date,county,cases,fips,new_cases
2020-03-15,allegany,0,24001,NA
2020-03-15,anne_arundel,2,24003,NA
2020-03-15,baltimore,3,24005,NA
2020-03-15,baltimore_city,1,24510,NA
2020-03-15,calvert,0,24009,NA
2020-03-15,caroline,0,24011,NA
2020-03-15,carroll,1,24013,NA
2020-03-15,cecil,0,24015,NA
2020-03-15,charles,1,24017,NA
2020-03-15,dorchester,0,24019,NA
2020-03-15,frederick,0,24021,NA
2020-03-15,garrett,0,24023,NA
2020-03-15,harford,2,24025,NA
2020-03-15,howard,0,24027,NA
2020-03-15,kent,0,24029,NA
2020-03-15,montgomery,12,24031,NA
2020-03-15,prince_georges,9,24033,NA
2020-03-15,queen_annes,0,24035,NA
2020-03-15,somerset,0,24039,NA
2020-03-15,st_marys,0,24037,NA
2020-03-15,talbot,0,24041,NA
2020-03-15,washington,0,24043,NA
2020-03-15,wicomico,0,24045,NA
2020-03-15,worcester,0,24047,NA
2020-03-15,unknown,0,NA,NA
2020-03-16,allegany,0,24001,0
2020-03-16,anne_arundel,1,24003,0
2020-03-16,baltimore,4,24005,1
2020-03-16,baltimore_city,1,24510,0
2020-03-16,calvert,0,24009,0
2020-03-16,caroline,0,24011,0
2020-03-16,carroll,1,24013,0
2020-03-16,cecil,0,24015,0
2020-03-16,charles,1,24017,0
2020-03-16,dorchester,0,24019,0
2020-03-16,frederick,0,24021,0
2020-03-16,garrett,0,24023,0
2020-03-16,harford,2,24025,0
2020-03-16,howard,1,24027,1
2020-03-16,kent,0,24029,0
2020-03-16,montgomery,10,24031,0
2020-03-16,prince_georges,15,24033,6
2020-03-16,queen_annes,0,24035,0
2020-03-16,somerset,0,24039,0
2020-03-16,st_marys,0,24037,0
2020-03-16,talbot,1,24041,1
2020-03-16,washington,0,24043,0
2020-03-16,wicomico,0,24045,0
2020-03-16,worcester,0,24047,0
2020-03-16,unknown,0,NA,0
2020-03-17,allegany,0,24001,0
2020-03-17,anne_arundel,3,24003,2
2020-03-17,baltimore,6,24005,2
2020-03-17,baltimore_city,1,24510,0
2020-03-17,calvert,0,24009,0
2020-03-17,caroline,0,24011,0
2020-03-17,carroll,1,24013,0
2020-03-17,cecil,0,24015,0
2020-03-17,charles,1,24017,0
2020-03-17,dorchester,0,24019,0
2020-03-17,frederick,1,24021,1
2020-03-17,garrett,0,24023,0
2020-03-17,harford,2,24025,0
2020-03-17,howard,3,24027,2
2020-03-17,kent,0,24029,0
2020-03-17,montgomery,24,24031,14
2020-03-17,prince_georges,14,24033,0
2020-03-17,queen_annes,0,24035,0
2020-03-17,somerset,0,24039,0
2020-03-17,st_marys,0,24037,0
2020-03-17,talbot,1,24041,0
2020-03-17,washington,0,24043,0
2020-03-17,wicomico,0,24045,0
2020-03-17,worcester,0,24047,0
2020-03-17,unknown,0,NA,0
2020-03-18,allegany,0,24001,0
2020-03-18,anne_arundel,4,24003,1
2020-03-18,baltimore,10,24005,4
2020-03-18,baltimore_city,4,24510,3
2020-03-18,calvert,0,24009,0
2020-03-18,caroline,0,24011,0
2020-03-18,carroll,1,24013,0
2020-03-18,cecil,0,24015,0
2020-03-18,charles,2,24017,1
2020-03-18,dorchester,0,24019,0
2020-03-18,frederick,1,24021,0
2020-03-18,garrett,0,24023,0
2020-03-18,harford,3,24025,1
2020-03-18,howard,8,24027,5
2020-03-18,kent,0,24029,0
2020-03-18,montgomery,31,24031,7
2020-03-18,prince_georges,20,24033,6
2020-03-18,queen_annes,0,24035,0
2020-03-18,somerset,0,24039,0
2020-03-18,st_marys,0,24037,0
2020-03-18,talbot,1,24041,0
2020-03-18,washington,0,24043,0
2020-03-18,wicomico,0,24045,0
2020-03-18,worcester,0,24047,0
2020-03-18,unknown,0,NA,0
2020-03-19,allegany,0,24001,0
2020-03-19,anne_arundel,5,24003,1
2020-03-19,baltimore,12,24005,2
2020-03-19,baltimore_city,8,24510,4
2020-03-19,calvert,1,24009,1
2020-03-19,caroline,0,24011,0
2020-03-19,carroll,2,24013,1
2020-03-19,cecil,0,24015,0
2020-03-19,charles,2,24017,0
2020-03-19,dorchester,0,24019,0
2020-03-19,frederick,1,24021,0
2020-03-19,garrett,0,24023,0
2020-03-19,harford,3,24025,0
2020-03-19,howard,16,24027,8
2020-03-19,kent,0,24029,0
2020-03-19,montgomery,33,24031,2
2020-03-19,prince_georges,23,24033,3
2020-03-19,queen_annes,0,24035,0
2020-03-19,somerset,0,24039,0
2020-03-19,st_marys,0,24037,0
2020-03-19,talbot,1,24041,0
2020-03-19,washington,0,24043,0
2020-03-19,wicomico,0,24045,0
2020-03-19,worcester,0,24047,0
2020-03-19,unknown,0,NA,0
2020-03-20,allegany,0,24001,0
2020-03-20,anne_arundel,10,24003,5
2020-03-20,baltimore,13,24005,1
2020-03-20,baltimore_city,11,24510,3
2020-03-20,calvert,1,24009,0
2020-03-20,caroline,0,24011,0
2020-03-20,carroll,3,24013,1
2020-03-20,cecil,0,24015,0
2020-03-20,charles,2,24017,0
2020-03-20,dorchester,0,24019,0
2020-03-20,frederick,1,24021,0
2020-03-20,garrett,0,24023,0
2020-03-20,harford,5,24025,2
2020-03-20,howard,18,24027,2
2020-03-20,kent,0,24029,0
2020-03-20,montgomery,51,24031,18
2020-03-20,prince_georges,31,24033,8
2020-03-20,queen_annes,0,24035,0
2020-03-20,somerset,0,24039,0
2020-03-20,st_marys,0,24037,0
2020-03-20,talbot,1,24041,0
2020-03-20,washington,0,24043,0
2020-03-20,wicomico,1,24045,1
2020-03-20,worcester,1,24047,1
2020-03-20,unknown,0,NA,0
2020-03-21,allegany,0,24001,0
2020-03-21,anne_arundel,15,24003,5
2020-03-21,baltimore,19,24005,6
2020-03-21,baltimore_city,15,24510,4
2020-03-21,calvert,1,24009,0
2020-03-21,caroline,0,24011,0
2020-03-21,carroll,3,24013,0
2020-03-21,cecil,0,24015,0
2020-03-21,charles,4,24017,2
2020-03-21,dorchester,0,24019,0
2020-03-21,frederick,1,24021,0
2020-03-21,garrett,0,24023,0
2020-03-21,harford,5,24025,0
2020-03-21,howard,19,24027,1
2020-03-21,kent,0,24029,0
2020-03-21,montgomery,68,24031,17
2020-03-21,prince_georges,36,24033,5
2020-03-21,queen_annes,0,24035,0
2020-03-21,somerset,0,24039,0
2020-03-21,st_marys,0,24037,0
2020-03-21,talbot,1,24041,0
2020-03-21,washington,0,24043,0
