county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,224,18,0,2,0,0
anne_arundel,24003,5735,203,8,52,0,0
baltimore,24005,9261,482,22,108,2,0
baltimore_city,24510,8998,359,14,163,3,0
calvert,24009,467,26,1,8,0,0
caroline,24011,350,3,0,3,0,0
carroll,24013,1235,113,3,7,0,0
cecil,24015,538,28,1,2,0,0
charles,24017,1567,88,2,15,0,0
dorchester,24019,231,5,0,12,0,0
frederick,24021,2655,113,7,20,0,0
garrett,24023,29,0,0,1,0,0
harford,24025,1336,63,3,11,-1,0
howard,24027,2957,91,6,35,0,0
kent,24029,211,22,1,3,0,0
montgomery,24031,16056,725,38,70,0,0
prince_georges,24033,20191,696,23,92,2,0
queen_annes,24035,301,22,1,2,0,0
somerset,24039,105,3,0,0,0,0
st_marys,24037,739,51,0,9,0,0
talbot,24041,216,4,0,9,0,0
washington,24043,743,29,0,4,0,0
wicomico,24045,1164,42,0,4,0,0
worcester,24047,355,17,1,16,0,0
unknown,NA,0,12,1,0,0,0
