county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-24,6068,174,1,35,0,0,71977,8430.470844853218,241.74389040943637,1.3893327035025076
anne_arundel,24003,2021-01-24,31599,429,15,203,2,0,567696,5566.183309376849,75.5686141878752,2.6422592373382936
baltimore,24005,2021-01-24,45671,1070,32,212,3,0,827625,5518.3204953934455,129.28560640386647,3.866485425162362
baltimore_city,24510,2021-01-24,36886,772,21,198,7,0,614700,6000.650723930372,125.5897185619001,3.416300634455832
calvert,24009,2021-01-24,3254,55,1,28,1,0,91082,3572.6049054697964,60.385147449550956,1.0979117718100173
caroline,24011,2021-01-24,1764,14,0,9,0,0,32875,5365.779467680609,42.58555133079848,0
carroll,24013,2021-01-24,6622,183,5,51,0,0,167522,3952.9136471627603,109.23938348396031,2.984682608851375
cecil,24015,2021-01-24,4606,101,2,19,0,0,102517,4492.913370465386,98.52024542271037,1.950895948964562
charles,24017,2021-01-24,7609,140,1,58,0,0,157671,4825.8715933811545,88.79248561878849,0.6342320401342035
dorchester,24019,2021-01-24,1962,28,0,7,0,0,32261,6081.646570162115,86.79210191872541,0
frederick,24021,2021-01-24,15046,229,8,121,3,0,248472,6055.410670015132,92.16330210245017,3.219678676068128
garrett,24023,2021-01-24,1759,56,1,6,0,0,29376,5987.881263616558,190.6318082788671,3.4041394335511987
harford,24025,2021-01-24,10821,193,4,85,0,0,251025,4310.726023304452,76.8847724330246,1.5934667861766756
howard,24027,2021-01-24,14028,192,6,74,0,0,315327,4448.715143327403,60.88917219267617,1.9027866310211303
kent,24029,2021-01-24,1007,28,2,14,0,0,19593,5139.590670137293,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-24,56729,1231,44,401,6,0,1040133,5454.014053971943,118.3502494392544,4.230228249656534
prince_georges,24033,2021-01-24,65562,1178,27,411,5,0,906202,7234.810781702093,129.99309204790984,2.9794681538994614
queen_annes,24035,2021-01-24,2287,32,1,8,0,0,49355,4633.775706615338,64.83638942356397,2.026137169486374
somerset,24039,2021-01-24,2168,26,0,7,0,0,25737,8423.670202432295,101.02187512142052,0
st_marys,24037,2021-01-24,4374,99,0,40,0,0,111531,3921.7795949108317,88.7645587325497,0
talbot,24041,2021-01-24,1597,17,0,12,0,0,37211,4291.741689285426,45.68541560291312,0
washington,24043,2021-01-24,11006,206,3,58,3,0,149811,7346.590036779675,137.50659163879823,2.002523179205799
wicomico,24045,2021-01-24,6053,118,0,62,3,0,102172,5924.323689464824,115.49152409662139,0
worcester,24047,2021-01-24,2974,72,1,26,3,0,51564,5767.589791327283,139.63230160577146,1.9393375223023814
