county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,240,18,0,0,0,0,71977,333.4398488406018,25.00798866304514,0
anne_arundel,24003,6105,206,8,43,1,0,567696,1075.3995095966854,36.2870268594459,1.4092049265804234
baltimore,24005,10153,499,20,159,2,0,827625,1226.7633288022957,60.29300709862558,2.4165533907264765
baltimore_city,24510,9738,376,14,94,1,0,614700,1584.1874084919473,61.16804945501871,2.277533756303888
calvert,24009,503,26,1,8,0,0,91082,552.2496212204387,28.545706067060454,1.0979117718100173
caroline,24011,368,3,0,1,0,0,32875,1119.3916349809886,9.125475285171103,0
carroll,24013,1311,113,3,15,0,0,167522,782.5837800408304,67.45382696004107,1.790809565310825
cecil,24015,570,29,1,4,0,0,102517,556.0053454549002,28.28799125998615,0.975447974482281
charles,24017,1659,88,2,17,0,0,157671,1052.1909545826436,55.81241953180991,1.268464080268407
dorchester,24019,288,5,0,42,0,0,32261,892.7187625926042,15.49858962834382,0
frederick,24021,2797,113,7,12,0,0,248472,1125.6801571203193,45.477961299462315,2.817218841559612
garrett,24023,37,0,0,3,0,0,29376,125.95315904139433,0,0
harford,24025,1472,63,3,20,0,0,251025,586.3957773130167,25.09710188228264,1.1951000896325068
howard,24027,3198,93,6,21,0,0,315327,1014.1852743342625,29.49319278082752,1.9027866310211303
kent,24029,221,22,1,0,0,0,19593,1127.953861072832,112.28499974480681,5.103863624763946
montgomery,24031,16593,738,38,73,2,0,1040133,1595.2767578761564,70.95246473287551,3.653378942885189
prince_georges,24033,20958,702,23,91,0,0,906202,2312.7293914601823,77.466172001386,2.538065464432875
queen_annes,24035,340,22,1,5,0,0,49355,688.8866376253673,44.57501772870023,2.026137169486374
somerset,24039,110,3,0,0,0,0,25737,427.40024089831763,11.656370206317751,0
st_marys,24037,789,53,0,4,1,0,111531,707.42663474729,47.52042033156701,0
talbot,24041,268,4,0,3,0,0,37211,720.2171400929833,10.749509553626615,0
washington,24043,818,29,0,2,0,0,149811,546.0213201967813,19.35772406565606,0
wicomico,24045,1201,42,0,6,0,0,102172,1175.468817288494,41.10715264456015,0
worcester,24047,435,17,1,7,0,0,51564,843.611822201536,32.96873787914049,1.9393375223023814
