County,Cases,Deaths,Tests
Allegany,240,18,12784
Anne Arundel,6105,214,81119
Baltimore County,10153,519,142998
Baltimore City,9738,390,121722
Calvert,503,27,8851
Caroline,368,3,5100
Carroll,1311,116,24355
Cecil,570,30,10156
Charles,1659,90,20744
Dorchester,288,5,7190
Frederick,2797,120,45610
Garrett,37,0,4029
Harford,1472,66,31242
Howard,3198,99,49740
Kent,221,23,4686
Montgomery,16593,776,166594
Prince George's,20958,725,148997
Queen Anne's,340,23,6189
Somerset,110,3,6545
St. Mary's,789,53,16797
Talbot,268,4,7334
Washington,818,29,32145
Wicomico,1201,42,19527
Worcester,435,18,7892
