County,Cases,Deaths,Tests,deltas
Allegany,5785,163,40961,NA
Anne Arundel,28416,404,264281,NA
Baltimore County,42505,1015,378109,NA
Baltimore City,34443,749,344835,NA
Calvert,2783,47,29267,NA
Caroline,1556,12,14549,NA
Carroll,6015,178,66033,NA
Cecil,4125,83,35061,NA
Charles,6818,132,60314,NA
Dorchester,1645,24,17149,NA
Frederick,13501,212,126729,NA
Garrett,1634,55,11132,NA
Harford,9739,181,96782,NA
Howard,12863,188,148766,NA
Kent,877,31,10870,NA
Montgomery,52015,1189,522036,NA
Prince George's,60505,1147,397847,NA
Queen Anne's,2014,30,20260,NA
Somerset,2022,23,12809,NA
St. Mary's,3818,94,41788,NA
Talbot,1420,11,18389,NA
Washington,9852,176,73791,NA
Wicomico,5386,94,45800,NA
Worcester,2614,59,24910,NA
