date,Allegany,Anne Arundel,Baltimore County,Baltimore City,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince George's,Queen Anne's,Somerset,St. Mary's,Talbot,Washington,Wicomico,Worcester
2020-07-08,2,36,62,71,3,2,6,7,22,0,2,1,11,38,0,68,103,4,2,4,6,3,7,5
2020-07-09,0,50,54,84,10,4,2,2,10,0,14,1,16,28,0,103,171,8,1,7,4,8,7,3
2020-07-10,1,32,84,94,3,3,10,4,13,4,10,2,21,19,1,65,54,5,4,6,5,8,10,5
2020-07-11,3,48,94,118,7,2,10,8,6,6,9,3,16,23,0,55,88,14,0,10,14,10,11,2
2020-07-12,0,43,122,122,4,2,7,1,15,8,12,4,17,32,0,104,115,3,1,11,1,7,6,5
2020-07-13,2,48,95,77,4,0,4,2,11,0,7,1,9,25,1,53,60,0,2,8,4,1,3,1
2020-07-14,2,57,98,123,5,9,3,2,6,0,14,0,23,41,0,103,183,6,2,13,8,9,17,9
2020-07-15,2,64,163,146,1,2,4,5,18,2,16,1,14,31,3,103,143,3,2,9,10,2,4,8
2020-07-16,2,52,108,163,8,3,7,2,15,12,20,1,11,35,3,70,92,2,0,9,9,4,4,16
2020-07-17,3,78,115,143,12,1,13,4,16,1,6,1,15,26,4,97,111,4,1,14,14,8,9,11
2020-07-18,5,89,141,143,4,1,8,8,10,6,40,3,29,57,3,98,123,5,1,11,8,22,3,17
2020-07-19,5,53,206,144,7,8,13,3,16,7,21,1,32,57,3,121,164,8,1,9,5,11,5,25
2020-07-20,2,48,105,77,4,5,7,6,10,1,17,0,15,31,2,61,101,13,0,6,14,12,8,9
2020-07-21,1,59,166,139,1,2,20,7,23,0,46,0,25,49,1,87,177,4,2,6,8,20,6,11
2020-07-22,0,43,159,94,8,1,15,4,17,42,12,3,20,21,0,73,91,5,0,4,3,2,6,7
