County,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22
Allegany,2,0,1,3,0,2,2,2,2,3,5,5,2,1,0
Anne Arundel,36,50,32,48,43,48,57,64,52,78,89,53,48,59,43
Baltimore County,62,54,84,94,122,95,98,163,108,115,141,206,105,166,159
Baltimore City,71,84,94,118,122,77,123,146,163,143,143,144,77,139,94
Calvert,3,10,3,7,4,4,5,1,8,12,4,7,4,1,8
Caroline,2,4,3,2,2,0,9,2,3,1,1,8,5,2,1
Carroll,6,2,10,10,7,4,3,4,7,13,8,13,7,20,15
Cecil,7,2,4,8,1,2,2,5,2,4,8,3,6,7,4
Charles,22,10,13,6,15,11,6,18,15,16,10,16,10,23,17
Dorchester,0,0,4,6,8,0,0,2,12,1,6,7,1,0,42
Frederick,2,14,10,9,12,7,14,16,20,6,40,21,17,46,12
Garrett,1,1,2,3,4,1,0,1,1,1,3,1,0,0,3
Harford,11,16,21,16,17,9,23,14,11,15,29,32,15,25,20
Howard,38,28,19,23,32,25,41,31,35,26,57,57,31,49,21
Kent,0,0,1,0,0,1,0,3,3,4,3,3,2,1,0
Montgomery,68,103,65,55,104,53,103,103,70,97,98,121,61,87,73
Prince George's,103,171,54,88,115,60,183,143,92,111,123,164,101,177,91
Queen Anne's,4,8,5,14,3,0,6,3,2,4,5,8,13,4,5
Somerset,2,1,4,0,1,2,2,2,0,1,1,1,0,2,0
St. Mary's,4,7,6,10,11,8,13,9,9,14,11,9,6,6,4
Talbot,6,4,5,14,1,4,8,10,9,14,8,5,14,8,3
Washington,3,8,8,10,7,1,9,2,4,8,22,11,12,20,2
Wicomico,7,7,10,11,6,3,17,4,4,9,3,5,8,6,6
Worcester,5,3,5,2,5,1,9,8,16,11,17,25,9,11,7
