County,date,new_cases
Allegany,2020-07-08,2
Anne Arundel,2020-07-08,36
Baltimore County,2020-07-08,62
Baltimore City,2020-07-08,71
Calvert,2020-07-08,3
Caroline,2020-07-08,2
Carroll,2020-07-08,6
Cecil,2020-07-08,7
Charles,2020-07-08,22
Dorchester,2020-07-08,0
Frederick,2020-07-08,2
Garrett,2020-07-08,1
Harford,2020-07-08,11
Howard,2020-07-08,38
Kent,2020-07-08,0
Montgomery,2020-07-08,68
Prince George's,2020-07-08,103
Queen Anne's,2020-07-08,4
Somerset,2020-07-08,2
St. Mary's,2020-07-08,4
Talbot,2020-07-08,6
Washington,2020-07-08,3
Wicomico,2020-07-08,7
Worcester,2020-07-08,5
Allegany,2020-07-09,0
Anne Arundel,2020-07-09,50
Baltimore County,2020-07-09,54
Baltimore City,2020-07-09,84
Calvert,2020-07-09,10
Caroline,2020-07-09,4
Carroll,2020-07-09,2
Cecil,2020-07-09,2
Charles,2020-07-09,10
Dorchester,2020-07-09,0
Frederick,2020-07-09,14
Garrett,2020-07-09,1
Harford,2020-07-09,16
Howard,2020-07-09,28
Kent,2020-07-09,0
Montgomery,2020-07-09,103
Prince George's,2020-07-09,171
Queen Anne's,2020-07-09,8
Somerset,2020-07-09,1
St. Mary's,2020-07-09,7
Talbot,2020-07-09,4
Washington,2020-07-09,8
Wicomico,2020-07-09,7
Worcester,2020-07-09,3
Allegany,2020-07-10,1
Anne Arundel,2020-07-10,32
Baltimore County,2020-07-10,84
Baltimore City,2020-07-10,94
Calvert,2020-07-10,3
Caroline,2020-07-10,3
Carroll,2020-07-10,10
Cecil,2020-07-10,4
Charles,2020-07-10,13
Dorchester,2020-07-10,4
Frederick,2020-07-10,10
Garrett,2020-07-10,2
Harford,2020-07-10,21
Howard,2020-07-10,19
Kent,2020-07-10,1
Montgomery,2020-07-10,65
Prince George's,2020-07-10,54
Queen Anne's,2020-07-10,5
Somerset,2020-07-10,4
St. Mary's,2020-07-10,6
Talbot,2020-07-10,5
Washington,2020-07-10,8
Wicomico,2020-07-10,10
Worcester,2020-07-10,5
Allegany,2020-07-11,3
Anne Arundel,2020-07-11,48
Baltimore County,2020-07-11,94
Baltimore City,2020-07-11,118
Calvert,2020-07-11,7
Caroline,2020-07-11,2
Carroll,2020-07-11,10
Cecil,2020-07-11,8
Charles,2020-07-11,6
Dorchester,2020-07-11,6
Frederick,2020-07-11,9
Garrett,2020-07-11,3
Harford,2020-07-11,16
Howard,2020-07-11,23
Kent,2020-07-11,0
Montgomery,2020-07-11,55
Prince George's,2020-07-11,88
Queen Anne's,2020-07-11,14
Somerset,2020-07-11,0
St. Mary's,2020-07-11,10
Talbot,2020-07-11,14
Washington,2020-07-11,10
Wicomico,2020-07-11,11
Worcester,2020-07-11,2
Allegany,2020-07-12,0
Anne Arundel,2020-07-12,43
Baltimore County,2020-07-12,122
Baltimore City,2020-07-12,122
Calvert,2020-07-12,4
Caroline,2020-07-12,2
Carroll,2020-07-12,7
Cecil,2020-07-12,1
Charles,2020-07-12,15
Dorchester,2020-07-12,8
Frederick,2020-07-12,12
Garrett,2020-07-12,4
Harford,2020-07-12,17
Howard,2020-07-12,32
Kent,2020-07-12,0
Montgomery,2020-07-12,104
Prince George's,2020-07-12,115
Queen Anne's,2020-07-12,3
Somerset,2020-07-12,1
St. Mary's,2020-07-12,11
Talbot,2020-07-12,1
Washington,2020-07-12,7
Wicomico,2020-07-12,6
Worcester,2020-07-12,5
Allegany,2020-07-13,2
Anne Arundel,2020-07-13,48
Baltimore County,2020-07-13,95
Baltimore City,2020-07-13,77
Calvert,2020-07-13,4
Caroline,2020-07-13,0
Carroll,2020-07-13,4
Cecil,2020-07-13,2
Charles,2020-07-13,11
Dorchester,2020-07-13,0
Frederick,2020-07-13,7
Garrett,2020-07-13,1
Harford,2020-07-13,9
Howard,2020-07-13,25
Kent,2020-07-13,1
Montgomery,2020-07-13,53
Prince George's,2020-07-13,60
Queen Anne's,2020-07-13,0
Somerset,2020-07-13,2
St. Mary's,2020-07-13,8
Talbot,2020-07-13,4
Washington,2020-07-13,1
Wicomico,2020-07-13,3
Worcester,2020-07-13,1
Allegany,2020-07-14,2
Anne Arundel,2020-07-14,57
Baltimore County,2020-07-14,98
Baltimore City,2020-07-14,123
Calvert,2020-07-14,5
Caroline,2020-07-14,9
Carroll,2020-07-14,3
Cecil,2020-07-14,2
Charles,2020-07-14,6
Dorchester,2020-07-14,0
Frederick,2020-07-14,14
Garrett,2020-07-14,0
Harford,2020-07-14,23
Howard,2020-07-14,41
Kent,2020-07-14,0
Montgomery,2020-07-14,103
Prince George's,2020-07-14,183
Queen Anne's,2020-07-14,6
Somerset,2020-07-14,2
St. Mary's,2020-07-14,13
Talbot,2020-07-14,8
Washington,2020-07-14,9
Wicomico,2020-07-14,17
Worcester,2020-07-14,9
