county,value,date,fips
allegany,12188,2020-07-20,24001
anne_arundel,78082,2020-07-20,24003
baltimore,137082,2020-07-20,24005
baltimore_city,117053,2020-07-20,24510
calvert,8499,2020-07-20,24009
caroline,4922,2020-07-20,24011
carroll,23273,2020-07-20,24013
cecil,9902,2020-07-20,24015
charles,19765,2020-07-20,24017
dorchester,6973,2020-07-20,24019
frederick,43475,2020-07-20,24021
garrett,3337,2020-07-20,24023
harford,29558,2020-07-20,24025
howard,47969,2020-07-20,24027
kent,4554,2020-07-20,24029
montgomery,159978,2020-07-20,24031
prince_georges,141297,2020-07-20,24033
queen_annes,6011,2020-07-20,24035
somerset,6443,2020-07-20,24039
st_marys,16152,2020-07-20,24037
talbot,7086,2020-07-20,24041
washington,31130,2020-07-20,24043
wicomico,19016,2020-07-20,24045
worcester,7431,2020-07-20,24047
