date,zip,cases,new_cases,population,cases_per_100k
2020-04-11,20010,0,NA,34713,0
2020-04-12,20010,0,0,34713,0
2020-04-13,20010,0,0,34713,0
2020-04-14,20010,0,0,34713,0
2020-04-15,20010,0,0,34713,0
2020-04-16,20010,0,0,34713,0
2020-04-17,20010,0,0,34713,0
2020-04-18,20010,0,0,34713,0
2020-04-19,20010,0,0,34713,0
2020-04-20,20010,0,0,34713,0
2020-04-21,20010,0,0,34713,0
2020-04-22,20010,0,0,34713,0
2020-04-23,20010,0,0,34713,0
2020-04-24,20010,0,0,34713,0
2020-04-25,20010,0,0,34713,0
2020-04-26,20010,0,0,34713,0
2020-04-27,20010,0,0,34713,0
2020-04-28,20010,0,0,34713,0
2020-04-29,20010,0,0,34713,0
2020-04-30,20010,0,0,34713,0
2020-05-01,20010,0,0,34713,0
2020-05-02,20010,0,0,34713,0
2020-05-03,20010,0,0,34713,0
2020-05-04,20010,0,0,34713,0
2020-05-05,20010,0,0,34713,0
2020-05-06,20010,0,0,34713,0
2020-05-07,20010,0,0,34713,0
2020-05-08,20010,0,0,34713,0
2020-05-09,20010,0,0,34713,0
2020-05-10,20010,0,0,34713,0
2020-05-11,20010,0,0,34713,0
2020-05-12,20010,0,0,34713,0
2020-05-13,20010,0,0,34713,0
2020-05-14,20010,0,0,34713,0
2020-05-15,20010,0,0,34713,0
2020-05-16,20010,0,0,34713,0
2020-05-17,20010,0,0,34713,0
2020-05-18,20010,0,0,34713,0
2020-05-19,20010,0,0,34713,0
2020-05-20,20010,0,0,34713,0
2020-05-21,20010,0,0,34713,0
2020-05-22,20010,0,0,34713,0
2020-05-23,20010,0,0,34713,0
2020-05-24,20010,0,0,34713,0
2020-05-25,20010,0,0,34713,0
2020-05-26,20010,0,0,34713,0
2020-05-27,20010,0,0,34713,0
2020-05-28,20010,0,0,34713,0
2020-05-29,20010,0,0,34713,0
2020-05-30,20010,0,0,34713,0
2020-05-31,20010,0,0,34713,0
2020-06-01,20010,0,0,34713,0
2020-06-02,20010,0,0,34713,0
2020-06-03,20010,0,0,34713,0
2020-06-04,20010,0,0,34713,0
2020-06-05,20010,0,0,34713,0
2020-06-06,20010,0,0,34713,0
2020-06-07,20010,0,0,34713,0
2020-06-08,20010,0,0,34713,0
2020-06-09,20010,0,0,34713,0
2020-06-10,20010,0,0,34713,0
2020-06-11,20010,0,0,34713,0
2020-06-12,20010,0,0,34713,0
2020-06-13,20010,0,0,34713,0
2020-06-14,20010,0,0,34713,0
2020-06-15,20010,0,0,34713,0
2020-06-16,20010,0,0,34713,0
2020-06-17,20010,0,0,34713,0
2020-06-18,20010,0,0,34713,0
2020-06-19,20010,0,0,34713,0
2020-06-20,20010,0,0,34713,0
2020-06-21,20010,0,0,34713,0
2020-06-22,20010,0,0,34713,0
2020-06-23,20010,0,0,34713,0
2020-06-24,20010,0,0,34713,0
2020-06-25,20010,0,0,34713,0
2020-06-26,20010,0,0,34713,0
2020-06-27,20010,0,0,34713,0
2020-06-28,20010,0,0,34713,0
2020-06-29,20010,0,0,34713,0
2020-06-30,20010,0,0,34713,0
2020-07-01,20010,0,0,34713,0
2020-07-02,20010,0,0,34713,0
2020-07-03,20010,0,0,34713,0
2020-07-04,20010,0,0,34713,0
2020-07-05,20010,0,0,34713,0
2020-07-06,20010,0,0,34713,0
2020-07-07,20010,0,0,34713,0
2020-07-08,20010,0,0,34713,0
2020-07-09,20010,0,0,34713,0
2020-07-10,20010,0,0,34713,0
2020-07-11,20010,0,0,34713,0
2020-07-12,20010,0,0,34713,0
2020-07-13,20010,0,0,34713,0
2020-07-14,20010,0,0,34713,0
2020-07-15,20010,0,0,34713,0
2020-07-16,20010,0,0,34713,0
2020-07-17,20010,0,0,34713,0
2020-07-18,20010,0,0,34713,0
2020-07-19,20010,0,0,34713,0
2020-07-20,20010,0,0,34713,0
2020-07-21,20010,0,0,34713,0
2020-07-22,20010,0,0,34713,0
2020-07-23,20010,0,0,34713,0
2020-07-24,20010,0,0,34713,0
2020-07-25,20010,0,0,34713,0
2020-07-26,20010,0,0,34713,0
2020-07-27,20010,0,0,34713,0
2020-07-28,20010,0,0,34713,0
2020-07-29,20010,0,0,34713,0
2020-07-30,20010,0,0,34713,0
2020-07-31,20010,0,0,34713,0
2020-08-01,20010,0,0,34713,0
2020-08-02,20010,0,0,34713,0
2020-08-03,20010,0,0,34713,0
2020-08-04,20010,0,0,34713,0
2020-08-05,20010,0,0,34713,0
2020-08-06,20010,0,0,34713,0
2020-08-07,20010,0,0,34713,0
2020-08-08,20010,0,0,34713,0
2020-08-09,20010,0,0,34713,0
2020-08-10,20010,0,0,34713,0
2020-08-11,20010,0,0,34713,0
2020-08-12,20010,0,0,34713,0
2020-08-13,20010,0,0,34713,0
2020-04-11,20015,0,NA,16395,0
2020-04-12,20015,0,0,16395,0
2020-04-13,20015,0,0,16395,0
2020-04-14,20015,0,0,16395,0
2020-04-15,20015,0,0,16395,0
2020-04-16,20015,0,0,16395,0
2020-04-17,20015,0,0,16395,0
2020-04-18,20015,0,0,16395,0
2020-04-19,20015,0,0,16395,0
2020-04-20,20015,0,0,16395,0
2020-04-21,20015,0,0,16395,0
2020-04-22,20015,0,0,16395,0
2020-04-23,20015,0,0,16395,0
2020-04-24,20015,0,0,16395,0
2020-04-25,20015,0,0,16395,0
2020-04-26,20015,0,0,16395,0
2020-04-27,20015,0,0,16395,0
2020-04-28,20015,0,0,16395,0
2020-04-29,20015,0,0,16395,0
2020-04-30,20015,0,0,16395,0
2020-05-01,20015,0,0,16395,0
2020-05-02,20015,0,0,16395,0
2020-05-03,20015,0,0,16395,0
2020-05-04,20015,0,0,16395,0
2020-05-05,20015,0,0,16395,0
2020-05-06,20015,0,0,16395,0
2020-05-07,20015,0,0,16395,0
2020-05-08,20015,0,0,16395,0
2020-05-09,20015,0,0,16395,0
2020-05-10,20015,0,0,16395,0
2020-05-11,20015,0,0,16395,0
2020-05-12,20015,0,0,16395,0
2020-05-13,20015,0,0,16395,0
2020-05-14,20015,0,0,16395,0
2020-05-15,20015,0,0,16395,0
2020-05-16,20015,0,0,16395,0
2020-05-17,20015,0,0,16395,0
2020-05-18,20015,0,0,16395,0
2020-05-19,20015,0,0,16395,0
2020-05-20,20015,0,0,16395,0
2020-05-21,20015,0,0,16395,0
2020-05-22,20015,0,0,16395,0
2020-05-23,20015,0,0,16395,0
2020-05-24,20015,0,0,16395,0
2020-05-25,20015,0,0,16395,0
2020-05-26,20015,0,0,16395,0
2020-05-27,20015,0,0,16395,0
2020-05-28,20015,0,0,16395,0
2020-05-29,20015,0,0,16395,0
2020-05-30,20015,0,0,16395,0
2020-05-31,20015,0,0,16395,0
2020-06-01,20015,0,0,16395,0
2020-06-02,20015,0,0,16395,0
2020-06-03,20015,0,0,16395,0
2020-06-04,20015,0,0,16395,0
2020-06-05,20015,0,0,16395,0
2020-06-06,20015,0,0,16395,0
2020-06-07,20015,0,0,16395,0
2020-06-08,20015,0,0,16395,0
2020-06-09,20015,0,0,16395,0
2020-06-10,20015,0,0,16395,0
2020-06-11,20015,0,0,16395,0
2020-06-12,20015,0,0,16395,0
2020-06-13,20015,0,0,16395,0
2020-06-14,20015,0,0,16395,0
2020-06-15,20015,0,0,16395,0
2020-06-16,20015,0,0,16395,0
2020-06-17,20015,0,0,16395,0
2020-06-18,20015,0,0,16395,0
2020-06-19,20015,0,0,16395,0
2020-06-20,20015,0,0,16395,0
2020-06-21,20015,0,0,16395,0
2020-06-22,20015,0,0,16395,0
2020-06-23,20015,0,0,16395,0
2020-06-24,20015,0,0,16395,0
2020-06-25,20015,0,0,16395,0
2020-06-26,20015,0,0,16395,0
2020-06-27,20015,0,0,16395,0
2020-06-28,20015,0,0,16395,0
2020-06-29,20015,0,0,16395,0
2020-06-30,20015,0,0,16395,0
2020-07-01,20015,0,0,16395,0
2020-07-02,20015,0,0,16395,0
2020-07-03,20015,0,0,16395,0
2020-07-04,20015,0,0,16395,0
2020-07-05,20015,0,0,16395,0
2020-07-06,20015,0,0,16395,0
2020-07-07,20015,0,0,16395,0
2020-07-08,20015,0,0,16395,0
2020-07-09,20015,0,0,16395,0
2020-07-10,20015,0,0,16395,0
2020-07-11,20015,0,0,16395,0
2020-07-12,20015,0,0,16395,0
2020-07-13,20015,0,0,16395,0
2020-07-14,20015,0,0,16395,0
2020-07-15,20015,0,0,16395,0
2020-07-16,20015,0,0,16395,0
2020-07-17,20015,0,0,16395,0
2020-07-18,20015,0,0,16395,0
2020-07-19,20015,0,0,16395,0
2020-07-20,20015,0,0,16395,0
2020-07-21,20015,0,0,16395,0
2020-07-22,20015,0,0,16395,0
2020-07-23,20015,0,0,16395,0
2020-07-24,20015,0,0,16395,0
2020-07-25,20015,0,0,16395,0
2020-07-26,20015,0,0,16395,0
2020-07-27,20015,0,0,16395,0
2020-07-28,20015,0,0,16395,0
2020-07-29,20015,0,0,16395,0
2020-07-30,20015,0,0,16395,0
2020-07-31,20015,0,0,16395,0
2020-08-01,20015,0,0,16395,0
2020-08-02,20015,0,0,16395,0
2020-08-03,20015,0,0,16395,0
2020-08-04,20015,0,0,16395,0
2020-08-05,20015,0,0,16395,0
2020-08-06,20015,0,0,16395,0
2020-08-07,20015,0,0,16395,0
2020-08-08,20015,0,0,16395,0
2020-08-09,20015,0,0,16395,0
2020-08-10,20015,0,0,16395,0
2020-08-11,20015,0,0,16395,0
2020-08-12,20015,0,0,16395,0
2020-08-13,20015,0,0,16395,0
2020-04-11,20037,0,NA,14559,0
2020-04-12,20037,0,0,14559,0
2020-04-13,20037,0,0,14559,0
2020-04-14,20037,0,0,14559,0
2020-04-15,20037,0,0,14559,0
2020-04-16,20037,0,0,14559,0
2020-04-17,20037,0,0,14559,0
2020-04-18,20037,0,0,14559,0
2020-04-19,20037,0,0,14559,0
2020-04-20,20037,0,0,14559,0
2020-04-21,20037,0,0,14559,0
2020-04-22,20037,0,0,14559,0
2020-04-23,20037,0,0,14559,0
2020-04-24,20037,0,0,14559,0
2020-04-25,20037,0,0,14559,0
2020-04-26,20037,0,0,14559,0
2020-04-27,20037,0,0,14559,0
2020-04-28,20037,0,0,14559,0
2020-04-29,20037,0,0,14559,0
2020-04-30,20037,0,0,14559,0
2020-05-01,20037,0,0,14559,0
2020-05-02,20037,0,0,14559,0
2020-05-03,20037,0,0,14559,0
2020-05-04,20037,0,0,14559,0
2020-05-05,20037,0,0,14559,0
2020-05-06,20037,0,0,14559,0
2020-05-07,20037,0,0,14559,0
2020-05-08,20037,0,0,14559,0
2020-05-09,20037,0,0,14559,0
2020-05-10,20037,0,0,14559,0
2020-05-11,20037,0,0,14559,0
2020-05-12,20037,0,0,14559,0
2020-05-13,20037,0,0,14559,0
2020-05-14,20037,0,0,14559,0
2020-05-15,20037,0,0,14559,0
2020-05-16,20037,0,0,14559,0
2020-05-17,20037,0,0,14559,0
2020-05-18,20037,0,0,14559,0
2020-05-19,20037,0,0,14559,0
2020-05-20,20037,0,0,14559,0
2020-05-21,20037,0,0,14559,0
2020-05-22,20037,0,0,14559,0
2020-05-23,20037,0,0,14559,0
2020-05-24,20037,0,0,14559,0
2020-05-25,20037,0,0,14559,0
2020-05-26,20037,0,0,14559,0
2020-05-27,20037,0,0,14559,0
2020-05-28,20037,0,0,14559,0
2020-05-29,20037,0,0,14559,0
2020-05-30,20037,0,0,14559,0
2020-05-31,20037,0,0,14559,0
2020-06-01,20037,0,0,14559,0
2020-06-02,20037,0,0,14559,0
2020-06-03,20037,0,0,14559,0
2020-06-04,20037,0,0,14559,0
2020-06-05,20037,0,0,14559,0
2020-06-06,20037,0,0,14559,0
2020-06-07,20037,0,0,14559,0
2020-06-08,20037,0,0,14559,0
2020-06-09,20037,0,0,14559,0
2020-06-10,20037,0,0,14559,0
2020-06-11,20037,0,0,14559,0
2020-06-12,20037,0,0,14559,0
2020-06-13,20037,0,0,14559,0
2020-06-14,20037,0,0,14559,0
2020-06-15,20037,0,0,14559,0
2020-06-16,20037,0,0,14559,0
2020-06-17,20037,0,0,14559,0
2020-06-18,20037,0,0,14559,0
2020-06-19,20037,0,0,14559,0
2020-06-20,20037,0,0,14559,0
2020-06-21,20037,0,0,14559,0
2020-06-22,20037,0,0,14559,0
2020-06-23,20037,0,0,14559,0
2020-06-24,20037,0,0,14559,0
2020-06-25,20037,0,0,14559,0
2020-06-26,20037,0,0,14559,0
2020-06-27,20037,0,0,14559,0
2020-06-28,20037,0,0,14559,0
2020-06-29,20037,0,0,14559,0
2020-06-30,20037,0,0,14559,0
2020-07-01,20037,0,0,14559,0
2020-07-02,20037,0,0,14559,0
2020-07-03,20037,0,0,14559,0
2020-07-04,20037,0,0,14559,0
2020-07-05,20037,0,0,14559,0
2020-07-06,20037,0,0,14559,0
2020-07-07,20037,0,0,14559,0
2020-07-08,20037,0,0,14559,0
2020-07-09,20037,0,0,14559,0
2020-07-10,20037,0,0,14559,0
2020-07-11,20037,0,0,14559,0
2020-07-12,20037,0,0,14559,0
2020-07-13,20037,0,0,14559,0
2020-07-14,20037,0,0,14559,0
2020-07-15,20037,0,0,14559,0
2020-07-16,20037,0,0,14559,0
2020-07-17,20037,0,0,14559,0
2020-07-18,20037,0,0,14559,0
2020-07-19,20037,0,0,14559,0
2020-07-20,20037,0,0,14559,0
2020-07-21,20037,0,0,14559,0
2020-07-22,20037,0,0,14559,0
2020-07-23,20037,0,0,14559,0
2020-07-24,20037,0,0,14559,0
2020-07-25,20037,0,0,14559,0
2020-07-26,20037,0,0,14559,0
2020-07-27,20037,0,0,14559,0
2020-07-28,20037,0,0,14559,0
2020-07-29,20037,0,0,14559,0
2020-07-30,20037,0,0,14559,0
2020-07-31,20037,0,0,14559,0
2020-08-01,20037,0,0,14559,0
2020-08-02,20037,0,0,14559,0
2020-08-03,20037,0,0,14559,0
2020-08-04,20037,0,0,14559,0
2020-08-05,20037,0,0,14559,0
2020-08-06,20037,0,0,14559,0
2020-08-07,20037,0,0,14559,0
2020-08-08,20037,0,0,14559,0
2020-08-09,20037,0,0,14559,0
2020-08-10,20037,0,0,14559,0
2020-08-11,20037,0,0,14559,0
2020-08-12,20037,0,0,14559,0
2020-08-13,20037,0,0,14559,0
2020-04-11,20601,36,NA,26401,136.35847127002765
2020-04-12,20601,38,2,26401,143.93394189614028
2020-04-13,20601,41,3,26401,155.29714783530926
2020-04-14,20601,43,2,26401,162.87261846142192
2020-04-15,20601,45,2,26401,170.44808908753456
2020-04-16,20601,46,1,26401,174.23582440059087
2020-04-17,20601,47,1,26401,178.0235597136472
2020-04-18,20601,50,3,26401,189.38676565281617
2020-04-19,20601,52,2,26401,196.96223627892886
2020-04-20,20601,54,2,26401,204.5377069050415
2020-04-21,20601,55,1,26401,208.32544221809783
2020-04-22,20601,57,2,26401,215.90091284421047
2020-04-23,20601,59,2,26401,223.4763834703231
2020-04-24,20601,67,8,26401,253.77826597477366
2020-04-25,20601,71,4,26401,268.929207226999
2020-04-26,20601,75,4,26401,284.0801484792243
2020-04-27,20601,75,0,26401,284.0801484792243
2020-04-28,20601,79,4,26401,299.2310897314496
2020-04-29,20601,80,1,26401,303.0188250445059
2020-04-30,20601,93,13,26401,352.2593841142381
2020-05-01,20601,96,3,26401,363.62259005340707
2020-05-02,20601,97,1,26401,367.4103253664634
2020-05-03,20601,98,1,26401,371.1980606795197
2020-05-04,20601,100,2,26401,378.77353130563233
2020-05-05,20601,100,0,26401,378.77353130563233
2020-05-06,20601,102,2,26401,386.349001931745
2020-05-07,20601,104,2,26401,393.9244725578577
2020-05-08,20601,112,8,26401,424.22635506230824
2020-05-09,20601,117,5,26401,443.1650316275898
2020-05-10,20601,121,4,26401,458.3159728798152
2020-05-11,20601,122,1,26401,462.10370819287147
2020-05-12,20601,124,2,26401,469.6791788189841
2020-05-13,20601,128,4,26401,484.83012007120936
2020-05-14,20601,135,7,26401,511.34426726260364
2020-05-15,20601,139,4,26401,526.495208514829
2020-05-16,20601,141,2,26401,534.0706791409416
2020-05-17,20601,143,2,26401,541.6461497670542
2020-05-18,20601,143,0,26401,541.6461497670542
2020-05-19,20601,149,6,26401,564.3725616453922
2020-05-20,20601,156,7,26401,590.8867088367865
2020-05-21,20601,158,2,26401,598.4621794628991
2020-05-22,20601,160,2,26401,606.0376500890118
2020-05-23,20601,168,8,26401,636.3395325934624
2020-05-24,20601,172,4,26401,651.4904738456877
2020-05-25,20601,175,3,26401,662.8536797848567
2020-05-26,20601,176,1,26401,666.641415097913
2020-05-27,20601,176,0,26401,666.641415097913
2020-05-28,20601,180,4,26401,681.7923563501382
2020-05-29,20601,186,6,26401,704.5187682284762
2020-05-30,20601,192,6,26401,727.2451801068141
2020-05-31,20601,202,10,26401,765.1225332373774
2020-06-01,20601,206,4,26401,780.2734744896027
2020-06-02,20601,208,2,26401,787.8489451157154
2020-06-03,20601,207,0,26401,784.061209802659
2020-06-04,20601,211,4,26401,799.2121510548842
2020-06-05,20601,213,2,26401,806.787621680997
2020-06-06,20601,213,0,26401,806.787621680997
2020-06-07,20601,218,5,26401,825.7262982462786
2020-06-08,20601,220,2,26401,833.3017688723913
2020-06-09,20601,224,4,26401,848.4527101246165
2020-06-10,20601,226,2,26401,856.0281807507291
2020-06-11,20601,226,0,26401,856.0281807507291
2020-06-12,20601,230,4,26401,871.1791220029545
