date,zip,cases,new_cases
2020-07-20,20010,0,0
2020-07-20,20015,0,0
2020-07-20,20037,0,0
2020-07-20,20074,0,0
2020-07-20,20161,0,0
2020-07-20,20185,0,0
2020-07-20,20437,0,0
2020-07-20,20601,306,4
2020-07-20,20602,317,0
2020-07-20,20603,347,1
2020-07-20,20604,0,0
2020-07-20,20606,0,0
2020-07-20,20607,142,0
2020-07-20,20608,0,0
2020-07-20,20609,0,0
2020-07-20,20611,0,0
2020-07-20,20612,0,0
2020-07-20,20613,182,2
2020-07-20,20615,0,0
2020-07-20,20616,54,0
2020-07-20,20617,0,0
2020-07-20,20618,0,0
2020-07-20,20619,45,1
2020-07-20,20620,0,0
2020-07-20,20621,0,0
2020-07-20,20622,228,1
2020-07-20,20623,37,0
2020-07-20,20624,0,0
2020-07-20,20625,0,0
2020-07-20,20626,0,0
2020-07-20,20628,0,0
2020-07-20,20629,0,0
2020-07-20,20630,0,0
2020-07-20,20632,0,0
2020-07-20,20634,56,2
2020-07-20,20636,34,0
2020-07-20,20637,37,0
2020-07-20,20639,96,1
2020-07-20,20640,74,2
2020-07-20,20644,0,0
2020-07-20,20645,0,0
2020-07-20,20646,195,2
2020-07-20,20650,49,0
2020-07-20,20653,184,0
2020-07-20,20656,8,0
2020-07-20,20657,95,1
2020-07-20,20658,0,0
2020-07-20,20659,124,2
2020-07-20,20662,24,0
2020-07-20,20664,23,0
2020-07-20,20667,0,0
2020-07-20,20670,0,0
2020-07-20,20674,0,0
2020-07-20,20675,11,0
2020-07-20,20676,12,0
2020-07-20,20677,17,0
2020-07-20,20678,91,0
2020-07-20,20680,0,0
2020-07-20,20684,0,0
2020-07-20,20685,27,1
2020-07-20,20687,0,0
2020-07-20,20688,10,0
2020-07-20,20689,15,0
2020-07-20,20690,0,0
2020-07-20,20692,9,0
2020-07-20,20693,0,0
2020-07-20,20695,112,1
2020-07-20,20701,0,0
2020-07-20,20702,0,0
2020-07-20,20703,0,0
2020-07-20,20704,9,0
2020-07-20,20705,800,3
2020-07-20,20706,1385,8
2020-07-20,20707,775,9
2020-07-20,20708,663,3
2020-07-20,20710,294,0
2020-07-20,20711,95,1
2020-07-20,20712,247,0
2020-07-20,20714,25,1
2020-07-20,20715,256,1
2020-07-20,20716,304,1
2020-07-20,20717,0,0
2020-07-20,20718,0,0
2020-07-20,20719,0,0
2020-07-20,20720,309,1
2020-07-20,20721,378,3
2020-07-20,20722,243,1
2020-07-20,20723,425,3
2020-07-20,20724,363,1
2020-07-20,20725,0,0
2020-07-20,20732,48,0
2020-07-20,20733,18,0
2020-07-20,20735,750,7
2020-07-20,20736,44,0
2020-07-20,20737,998,1
2020-07-20,20740,411,2
2020-07-20,20741,0,0
2020-07-20,20742,0,0
2020-07-20,20743,696,4
2020-07-20,20744,861,5
2020-07-20,20745,615,2
2020-07-20,20746,447,1
2020-07-20,20747,694,5
2020-07-20,20748,645,7
2020-07-20,20750,0,0
2020-07-20,20751,13,0
2020-07-20,20754,37,0
2020-07-20,20755,17,0
2020-07-20,20757,0,0
2020-07-20,20758,0,0
2020-07-20,20759,30,0
2020-07-20,20760,0,0
2020-07-20,20762,10,0
2020-07-20,20763,39,0
2020-07-20,20764,22,0
2020-07-20,20765,0,0
2020-07-20,20769,146,3
2020-07-20,20770,439,1
2020-07-20,20771,0,0
2020-07-20,20772,601,2
2020-07-20,20773,0,0
2020-07-20,20774,646,8
2020-07-20,20776,20,0
2020-07-20,20777,15,1
2020-07-20,20778,11,0
2020-07-20,20779,0,0
2020-07-20,20780,0,0
2020-07-20,20781,406,0
2020-07-20,20782,1228,5
2020-07-20,20783,2479,4
2020-07-20,20784,1216,6
2020-07-20,20785,941,4
2020-07-20,20787,12,0
2020-07-20,20788,0,0
2020-07-20,20794,593,1
2020-07-20,20812,0,0
2020-07-20,20814,272,1
2020-07-20,20815,240,1
2020-07-20,20816,85,0
2020-07-20,20817,256,1
2020-07-20,20818,10,0
2020-07-20,20825,0,0
2020-07-20,20827,0,0
2020-07-20,20832,208,0
2020-07-20,20833,52,0
2020-07-20,20837,29,0
2020-07-20,20838,0,0
2020-07-20,20839,0,0
2020-07-20,20841,69,0
2020-07-20,20842,0,0
2020-07-20,20847,0,0
2020-07-20,20848,0,0
2020-07-20,20850,655,1
